id_number,Channel,Watch time,Stream time,Peak viewers,Average viewers,Followers Prev Yr,Followers,Followers gained,Followers gained percent,Language,Partnered,Mature,Mean weekly watch hours,Mean weekly stream hours,Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Median_avg_viewers,nums,nums2,Bin(Mean weekly stream hours),Mean,Median_stream_hrs,Normal1,Partnered noise,PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,Rank(Followers gained),ceil(Rank(Followers gained) / 90),Followers gained + 73927.00001,Decile(Mean weekly stream hours),PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,ceil(Rank(Followers gained) / 90),Mean weekly stream hours,Predicted Viewership,Followers gained + 73927.00001 ^ (1 / 3),Mean weekly stream hours ^ (1 / 3),Followers gained + 739270,ln(Followers)
218,Payo,439395765,179835,23406,2443,278259,321352,43093,0.15486650925935908,English,1,0,140831.97596153847,57.63942307692308,50 to 60,55 to 60,"","","","","","","",-0.1034536871168873,0.8965463128831127,1,1,1,1,1,1,1,344,4,117020.00001,9,1,1,1,1,1,1,1,4,"","",48.91251918704203,3.8628384153178503,782363,12.680292374523647
219,oestagiario,439043880,109635,12276,4004,266332,325283,58951,0.2213440367661415,Portuguese,1,1,140719.1923076923,35.13942307692308,30 to 40,35 to 40,"","","","","","","",0.06939409675682248,1.0693940967568225,1,1,1,1,1,1,1,422,5,132878.00001000002,6,1,1,1,1,1,1,1,5,"","",51.02907479787382,3.275404004373489,798221,12.692450851643057
220,Flats,437545800,126465,23358,3459,402406,618568,216162,0.5371738989975299,English,1,0,140239.03846153847,40.53365384615385,40 to 50,40 to 45,"","","","","","","",0.0705237199261419,1.070523719926142,1,1,1,1,1,1,1,731,9,290089.00001,7,1,1,1,1,1,1,1,9,"","",66.1978300577511,3.435093675099463,955432,13.335162408182825
221,Saintone,436662240,216765,10034,2014,147609,157749,10140,0.06869499827246306,English,1,0,139955.84615384616,69.47596153846153,60 to 70,65 to 70,"","","","","","","",-0.0616406770086334,0.9383593229913666,1,1,1,1,1,1,1,92,2,84067.00001,10,1,1,1,1,1,1,1,2,"","",43.806832265790256,4.110975185873049,749410,11.968760441239152
222,æ‡¶è²“ (failverde),436617060,298890,6620,1460,255468,284953,29485,0.11541562935475284,Chinese,1,0,139941.36538461538,95.79807692307692,90 to 100,95 to 100,"","","","","","","",-0.07292577146001408,0.9270742285399859,1,1,1,1,1,1,0,259,3,103412.00001,10,1,1,1,1,1,1,0,3,"","",46.937898970523065,4.5756443803252,768755,12.56007953337056
223,Zizaran,433834260,146460,24874,2962,377081,425755,48674,0.12908101972785688,English,1,0,139049.4423076923,46.94230769230769,40 to 50,45 to 50,"","","","","","","",-0.0669358765772028,0.9330641234227972,1,1,1,1,1,1,1,376,5,122601.00001,8,1,1,1,1,1,1,1,5,"","",49.67806493981411,3.607348869134464,787944,12.961619342437185
224,æ­ä¸€éƒŽ (dmf_kyochan),428664675,209880,13669,2042,233513,289864,56351,0.24131847049200686,Japanese,1,0,137392.52403846153,67.26923076923077,60 to 70,65 to 70,"","","","","","","",-0.03086184701994503,0.969138152980055,1,1,1,1,1,1,1,411,5,130278.00001,10,1,1,1,1,1,1,1,5,"","",50.69405452315493,4.066981096928695,795621,12.577167126446696
225,HoneyPuu,427989285,104355,18028,4101,577966,928181,350215,0.6059439482599323,German,1,0,137176.05288461538,33.44711538461539,30 to 40,30 to 35,"","","","","","","",0.004923198390237134,1.0049231983902371,1,1,1,1,1,1,1,809,9,424142.00001,5,1,1,1,1,1,1,1,9,"","",75.13410082467823,3.2219556354683014,1089485,13.740982035853353
226,Tectone,427205520,103650,28912,4121,825322,928670,103348,0.12522142872721193,English,1,0,136924.84615384616,33.22115384615385,30 to 40,30 to 35,"","","","","","","",-0.022285726618623967,0.9777142733813761,1,1,1,1,1,1,1,568,7,177275.00001000002,5,1,1,1,1,1,1,1,7,"","",56.17578690518163,3.214683620979053,842618,13.741508734022785
227,Bkinho,427155855,68460,33020,6239,65081,241971,176890,2.717997572256112,Portuguese,0,0,136908.92788461538,21.942307692307693,20 to 30,20 to 25,"","","","","","","",0.012284222751886297,0.012284222751886297,1,1,1,1,0,1,1,688,8,250817.00001000002,3,1,1,1,1,0,1,1,8,"","",63.064601576774216,2.7995878514243,916160,12.396573163247327
228,AgustinUnaplay8,426779340,82590,21039,5167,186541,272650,86109,0.46160897604280027,Spanish,1,0,136788.25,26.471153846153847,20 to 30,25 to 30,"","","","","","","",-0.02048808599802536,0.9795119140019747,1,1,1,1,1,1,1,529,6,160036.00001000002,4,1,1,1,1,1,1,1,6,"","",54.292423654120036,2.9802838132672043,825379,12.515944200354207
229,goncho,425405010,97140,22337,4379,1120881,1326994,206113,0.18388481917348942,Spanish,1,1,136347.75961538462,31.134615384615383,30 to 40,30 to 35,"","","","","","","",-0.07191775197865856,0.9280822480213414,1,1,1,1,1,1,1,718,8,280040.00001,5,1,1,1,1,1,1,1,8,"","",65.42444135746243,3.145921163473573,945383,14.098426791827107
230,ëŸ¬ë„ˆêµ (runner0608),423927165,129930,19255,3262,258160,273221,15061,0.05833978927796715,Korean,1,0,135874.09134615384,41.64423076923077,40 to 50,40 to 45,"","","","","","","",0.01376838358243375,1.0137683835824338,1,1,1,1,1,1,1,140,2,88988.00001,7,1,1,1,1,1,1,1,2,"","",44.645444240316216,3.4661840127368446,754331,12.518036270488949
231,TFBlade,423469935,129675,11467,3265,1217571,1246689,29118,0.02391482714355056,English,1,0,135727.54326923078,41.5625,40 to 50,40 to 45,"","","","","","","",0.0010132019411011064,1.001013201941101,1,1,1,1,1,1,1,257,3,103045.00001,7,1,1,1,1,1,1,1,3,"","",46.88230701056805,3.463914955589615,768388,14.036001795000645
232,FolagorLives,423015150,124320,29224,3402,1520842,1602309,81467,0.05356703720702085,Spanish,1,0,135581.77884615384,39.84615384615385,30 to 40,35 to 40,"","","","","","","",0.10878860465725858,1.1087886046572586,1,1,1,1,1,1,1,515,6,155394.00001000002,7,1,1,1,1,1,1,1,6,"","",53.76232996500934,3.415561706379217,820737,14.286956271905867
233,ZealsAmbitions,421387410,150750,22856,2795,274341,287778,13437,0.04897919013198902,English,1,0,135060.0673076923,48.31730769230769,40 to 50,45 to 50,"","","","","","","",-0.019418390671382645,0.9805816093286174,1,1,1,1,1,1,1,118,2,87364.00001,8,1,1,1,1,1,1,1,2,"","",44.37218722008457,3.6422317476747303,752707,12.569944628539975
234,C_a_k_e,421262925,128325,10464,3282,363093,405025,41932,0.11548556430446194,Russian,1,0,135020.16826923078,41.12980769230769,40 to 50,40 to 45,"","","","","","","",0.05474927988534221,1.0547492798853422,1,1,1,1,1,1,1,337,4,115859.00001,7,1,1,1,1,1,1,1,4,"","",48.75022134600353,3.4518524726827966,781202,12.911704072578619
235,IWDominate,420874380,75555,18601,5570,854046,869694,15648,0.018322198101741592,English,1,0,134895.63461538462,24.216346153846153,20 to 30,20 to 25,"","","","","","","",-0.003641401052189512,0.9963585989478105,1,1,1,1,1,1,1,148,2,89575.00001,3,1,1,1,1,1,1,1,2,"","",44.74339550857066,2.893140591704186,754918,13.675896704623392
236,Nissaxter,419288835,95730,16047,4380,664796,772214,107418,0.1615803945872117,Spanish,1,0,134387.44711538462,30.682692307692307,30 to 40,30 to 35,"","","","","","","",-0.014909325080224578,0.9850906749197754,1,1,1,1,1,1,1,579,7,181345.00001000002,5,1,1,1,1,1,1,1,7,"","",56.6024455079656,3.1306257636092427,846688,13.557016992666057
237,TisiSchubech,418079535,51270,60549,8154,329534,451983,122449,0.3715822949983917,German,1,0,133999.85096153847,16.432692307692307,10 to 20,15 to 20,"","","","","","","",0.00561493647642651,1.0056149364764264,1,1,1,1,1,1,1,617,7,196376.00001000002,2,1,1,1,1,1,1,1,7,"","",58.12497822582141,2.542355282605495,861719,13.021399847487602
238,ybicanoooobov,417675060,99075,23316,4215,644517,668495,23978,0.03720305282870739,Russian,1,0,133870.21153846153,31.754807692307693,30 to 40,30 to 35,"","","","","","","",0.01841224697109061,1.0184122469710906,1,1,1,1,1,1,1,230,3,97905.00001,5,1,1,1,1,1,1,1,3,"","",46.0894604373964,3.1666725856365914,763248,13.412784196064601
239,ëª…í›ˆ (mlchoins),417339150,179850,31434,2320,174488,233600,59112,0.3387740131126496,Korean,0,0,133762.54807692306,57.64423076923077,50 to 60,55 to 60,"","","","","","","",-0.013405205823891384,-0.013405205823891384,1,1,1,1,1,1,1,423,5,133039.00001000002,9,1,1,1,1,1,1,1,5,"","",51.04967606402399,3.86294581184858,798382,12.36136552993621
240,RDjavi,411789705,56385,19015,7303,211350,664396,453046,2.1435817364561154,Spanish,1,0,131983.8798076923,18.072115384615383,10 to 20,15 to 20,"","","","","","","",0.024069941665985667,1.0240699416659858,1,1,1,0,0,1,1,834,10,526973.00001,2,1,1,1,0,0,1,1,10,"","",80.77236294666581,2.6242366522775358,1192316,13.406633636233558
241,GMHikaru,411262335,38595,42047,10655,1567675,1903706,336031,0.21434991308785303,English,1,0,131814.85096153847,12.370192307692308,10 to 20,10 to 15,"","","","","","","",0.08455472714311837,1.0845547271431184,1,1,1,1,1,1,1,806,9,409958.00001,1,1,1,1,1,1,1,1,9,"","",74.28705161079192,2.312732927783903,1075301,14.459313070646019
242,Dhalucard,410796030,139725,17664,2940,506439,541912,35473,0.07004397370660632,German,1,1,131665.39423076922,44.78365384615385,40 to 50,40 to 45,"","","","","","","",-0.07582435496322976,0.9241756450367702,1,1,1,1,1,1,1,299,4,109400.00001,8,1,1,1,1,1,1,1,4,"","",47.826922971631994,3.5511839956314972,774743,13.202858905616091
243,csgo_mc,410259210,30180,112504,13593,1195089,1222562,27473,0.022988246063682286,Russian,1,0,131493.33653846153,9.673076923076923,0 to 10,5 to 10,"","","","","","","",0.003186511781143213,1.0031865117811432,0,0,1,1,1,1,1,252,3,101400.00001,1,0,0,1,1,1,1,1,3,"","",46.631492771076445,2.130696277550152,766743,14.016459214791585
244,Robleis,408717240,60075,60540,6803,4779497,5758170,978673,0.2047648528705008,Spanish,1,0,130999.11538461539,19.254807692307693,10 to 20,15 to 20,"","","","","","","",-0.011333316347409465,0.9886666836525906,1,1,0,0,1,1,1,876,10,1052600.00001,2,1,1,0,0,1,1,1,10,"","",101.7234595644914,2.680277301646659,1717943,15.566130273858755
245,ZanoXVII,408431310,91065,43030,4485,1642296,1807635,165339,0.10067551768986834,Italian,1,0,130907.47115384616,29.1875,20 to 30,25 to 30,"","","","","","","",0.040173299849741426,1.0401732998497415,1,1,1,1,1,1,1,677,8,239266.00001000002,4,1,1,1,1,1,1,1,8,"","",62.08123240678491,3.0789239789937133,904609,14.407529919022668
246,henyathegenius,408372780,76635,37253,5328,42665,297706,255041,5.97775694363061,English,1,0,130888.71153846153,24.5625,20 to 30,20 to 25,"","","","","","","",0.023030992069585553,1.0230309920695855,1,1,1,1,0,1,1,765,9,328968.00001,3,1,1,1,1,0,1,1,9,"","",69.03212115107544,2.9068604914750384,994311,12.603861701318738
247,Ayellol,408255765,183480,13757,2225,348274,430786,82512,0.23691691024882708,Portuguese,1,0,130851.20673076923,58.80769230769231,50 to 60,55 to 60,"","","","","","","",-0.05304066998508893,0.9469593300149111,1,1,1,1,1,1,1,519,6,156439.00001000002,9,1,1,1,1,1,1,1,6,"","",53.882575203326,3.888762133202095,821782,12.973366726057572
248,Zentreya,405573930,101325,20390,4002,401360,476836,75476,0.1880506278652581,English,1,0,129991.64423076923,32.47596153846154,30 to 40,30 to 35,"","","","","","","",0.07840072373710469,1.0784007237371047,1,1,1,1,1,1,1,495,6,149403.00001000002,5,1,1,1,1,1,1,1,6,"","",53.06234505158454,3.1904651574992924,814746,13.074927895238746
249,MYM_ALKAPONE,404155185,118200,13278,3419,1112412,1153199,40787,0.03666537218224902,Spanish,1,0,129536.91826923077,37.88461538461539,30 to 40,35 to 40,"","","","","","","",0.07138575898915661,1.0713857589891567,1,1,1,1,1,1,1,330,4,114714.00001,6,1,1,1,1,1,1,1,4,"","",48.58909474505528,3.3585691477222506,780057,13.958050377593736
250,xTheSolutionTV,402912600,138810,22035,2902,636018,705557,69539,0.10933495592892024,German,1,0,129138.65384615384,44.49038461538461,40 to 50,40 to 45,"","","","","","","",-0.014902138093838186,0.9850978619061618,1,1,1,1,1,1,1,472,6,143466.00001000002,8,1,1,1,1,1,1,1,6,"","",52.349957080533684,3.543415278244218,808809,13.466742840774653
251,iLame,401564895,205470,6726,1954,368035,398812,30777,0.08362519869034195,Russian,1,1,128706.69711538461,65.85576923076923,60 to 70,65 to 70,"","","","","","","",0.0753507243959827,1.0753507243959828,1,1,1,1,1,1,1,266,3,104704.00001,10,1,1,1,1,1,1,1,3,"","",47.1325667353007,4.038294079921788,770047,12.89624540688793
252,CCT_CS,401509770,186330,30002,2154,298529,395835,97306,0.3259515825933159,English,1,0,128689.02884615384,59.72115384615385,50 to 60,55 to 60,"","","","","","","",0.006249329630571478,1.0062493296305715,1,1,1,1,1,1,1,553,7,171233.00001000002,10,1,1,1,1,1,1,1,7,"","",55.53018945797944,3.908793522933425,836576,12.888752736740274
253,HusKerrs,401135640,151770,14304,2643,1105154,1184231,79077,0.07155292384590745,English,1,0,128569.11538461539,48.64423076923077,40 to 50,45 to 50,"","","","","","","",-0.026059783021958938,0.9739402169780411,1,1,1,1,1,1,1,504,6,153004.00001000002,8,1,1,1,1,1,1,1,6,"","",53.485278508080164,3.6504279417985384,818347,13.984604176747645
254,Ricoy,401016000,66645,34008,6017,340757,475533,134776,0.3955193877161731,Spanish,1,1,128530.76923076923,21.360576923076923,20 to 30,20 to 25,"","","","","","","",0.10769565127779548,1.1076956512777956,1,1,1,1,1,1,1,641,8,208703.00001000002,3,1,1,1,1,1,1,1,8,"","",59.31659742134276,2.774625198329765,874046,13.072191559190385
255,Jankos,400834260,83940,14080,4775,1255926,1307698,51772,0.04122217391789006,English,1,0,128472.51923076923,26.903846153846153,20 to 30,25 to 30,"","","","","","","",-0.020760238199256986,0.979239761800743,1,1,1,1,1,1,1,391,5,125699.00001,4,1,1,1,1,1,1,1,5,"","",50.09302681422962,2.996434510545843,791042,14.083778897490657
256,sneakylol,400729560,200010,10048,2003,1763116,1759700,-3416,-0.001937478872632317,English,1,0,128438.96153846153,64.10576923076923,60 to 70,60 to 65,"","","","","","","",0.050025255984167676,1.0500252559841676,1,1,1,1,1,1,1,8,1,70511.00001,10,1,1,1,1,1,1,1,1,"","",41.31289456798859,4.002202312872994,735854,14.380653897939853
257,è¥¿å—69 (kr1stw),400043985,121035,9841,3305,58325,69164,10839,0.18583797685383627,Chinese,1,1,128219.22596153847,38.79326923076923,30 to 40,35 to 40,"","","","","","","",0.03240524442768942,1.0324052444276894,1,1,1,1,1,1,1,94,2,84766.00001,7,1,1,1,1,1,1,1,2,"","",43.92791226375818,3.3852087921721825,750109,11.14423577502468
258,Michel,398733300,470925,57475,846,598915,644449,45534,0.07602748303181586,Portuguese,1,0,127799.13461538461,150.9375,150 to 160,150 to 155,"","","","","","","",0.028405235602946027,1.028405235602946,1,1,1,1,1,1,0,362,5,119461.00001,10,1,1,1,1,1,1,0,5,"","",49.250281291907775,5.32433922458322,784804,13.37615096712096
259,BadBoyHalo,398618265,97965,42292,4068,2408455,2673988,265533,0.11025034721429298,English,1,0,127762.26442307692,31.39903846153846,30 to 40,30 to 35,"","","","","","","",0.04755899987024114,1.047558999870241,1,1,0,1,1,1,1,776,9,339460.00001,5,1,1,0,1,1,1,1,9,"","",69.75835042670697,3.154802063845852,1004803,14.799081548975018
260,Tikyjr,397997565,115305,20106,3451,81908,164960,83052,1.0139668896811056,French,1,0,127563.32211538461,36.95673076923077,30 to 40,35 to 40,"","","","","","","",-0.06174745568280278,0.9382525443171972,1,1,1,1,0,1,1,522,6,156979.00001000002,6,1,1,1,1,0,1,1,6,"","",53.94450173887812,3.330922401942506,822322,12.013458299250788
261,skywhywalker,397867065,70605,30445,5635,324770,761055,436285,1.3433660744526896,Russian,1,0,127521.49519230769,22.629807692307693,20 to 30,20 to 25,"","","","","","","",0.08620062008190228,1.0862006200819023,1,1,1,0,0,1,1,829,10,510212.00001,3,1,1,1,0,0,1,1,10,"","",79.9067663863971,2.8285267335023163,1175555,13.542460907556805
262,Staiy,397820610,94560,12264,4207,317055,337946,20891,0.0658907760483197,German,1,0,127506.60576923077,30.307692307692307,30 to 40,30 to 35,"","","","","","","",0.06788575507652789,1.067885755076528,1,1,1,1,1,1,1,203,3,94818.00001,5,1,1,1,1,1,1,1,3,"","",45.59986919174797,3.117819410596797,760161,12.730641398388029
263,easportsfc,397704915,13695,290841,29040,2895364,3488452,593088,0.20484056581486818,English,1,0,127469.52403846153,4.389423076923077,0 to 10,0 to 5,"","","","","","","",-0.0641098435877132,0.9358901564122868,0,0,0,0,1,1,1,857,10,667015.00001,1,0,0,0,0,1,1,1,10,"","",87.37325868467487,1.6373284728420245,1332358,15.06496864277128
264,ovotz,397535220,185145,40518,2147,505701,824833,319132,0.6310685563208299,Portuguese,1,0,127415.13461538461,59.34134615384615,50 to 60,55 to 60,"","","","","","","",0.033225333003408034,1.033225333003408,1,1,1,1,1,1,1,801,9,393059.00001,9,1,1,1,1,1,1,1,9,"","",73.25195978464427,3.9004896635637736,1058402,13.622936220583842
265,HoneyMad,395460000,44445,23634,8897,740985,736098,-4887,-0.006595275208000162,Russian,1,1,126750,14.245192307692308,10 to 20,10 to 15,"","","","","","","",-0.099509102888937,0.900490897111063,1,1,1,1,1,1,1,7,1,69040.00001,1,1,1,1,1,1,1,1,1,"","",41.023583499220045,2.4241311122525944,734383,13.509118541020962
266,LLA,395363760,36210,81405,10918,605763,671399,65636,0.10835260654744512,Spanish,1,0,126719.15384615384,11.60576923076923,10 to 20,10 to 15,"","","","","","","",-0.02223556524956953,0.9777644347504305,1,1,1,1,1,1,1,449,5,139563.00001000002,1,1,1,1,1,1,1,1,5,"","",51.87085804378528,2.264077611954641,804906,13.417118874101881
267,SkipNhO,395323605,123270,14801,3207,1248745,1283193,34448,0.02758609644082659,Portuguese,1,0,126706.28365384616,39.50961538461539,30 to 40,35 to 40,"","","","","","","",-0.0014492497890279833,0.9985507502109721,1,1,1,1,1,1,1,294,4,108375.00001,7,1,1,1,1,1,1,1,4,"","",47.67708598128202,3.405918623708133,773718,14.064862060967288
268,Subroza,394971285,120630,26866,3274,897609,990836,93227,0.10386148088978608,English,1,0,126593.36057692308,38.66346153846154,30 to 40,35 to 40,"","","","","","","",0.08892552172943537,1.0889255217294354,1,1,1,1,1,1,1,543,7,167154.00001000002,6,1,1,1,1,1,1,1,7,"","",55.08570659537749,3.381428779210785,832497,13.806304310212601
269,Mongraal,393339165,20385,152938,19295,5818747,6716787,898040,0.15433563274017584,English,1,0,126070.24519230769,6.533653846153846,0 to 10,5 to 10,"","","","","","","",0.026541313047037763,1.0265413130470378,0,0,0,0,1,1,1,874,10,971967.00001,1,0,0,0,0,1,1,1,10,"","",99.05669642980848,1.869470890955482,1637310,15.720120473161128
270,REVENANT,393126735,135135,13949,2909,427287,464281,36994,0.0865788100269842,Spanish,1,0,126002.15865384616,43.3125,40 to 50,40 to 45,"","","","","","","",-0.029594583207575076,0.970405416792425,1,1,1,1,1,1,1,308,4,110921.00001,7,1,1,1,1,1,1,1,4,"","",48.04755125880814,3.5118644975160493,776264,13.048245251352903
271,melharucos,391939125,132285,9490,2962,409318,424389,15071,0.03681978315148613,Russian,1,1,125621.51442307692,42.39903846153846,40 to 50,40 to 45,"","","","","","","",0.03698156348991321,1.036981563489913,1,1,1,1,1,1,1,141,2,88998.00001,7,1,1,1,1,1,1,1,2,"","",44.64711651717752,3.4870004429726076,754341,12.958405766441672
272,RevedTV,390969690,54300,38423,7200,920236,1056275,136039,0.14783055650941715,German,1,0,125310.79807692308,17.403846153846153,10 to 20,15 to 20,"","","","","","","",-0.001458836492391087,0.9985411635076089,1,1,1,1,1,1,1,644,8,209966.00001000002,2,1,1,1,1,1,1,1,8,"","",59.43601152454312,2.591483284166789,875309,13.870259126012476
273,Insym,388974930,96555,14329,4028,430863,550882,120019,0.278554900281528,English,1,0,124671.45192307692,30.947115384615383,30 to 40,30 to 35,"","","","","","","",0.09939052959274285,1.0993905295927429,1,1,1,1,1,1,1,612,7,193946.00001000002,5,1,1,1,1,1,1,1,7,"","",57.88423202283779,3.1395932839210987,859289,13.219275909120508
274,casinosakultah,388881105,107910,22528,3603,44580,241197,196617,4.41043068640646,Turkish,0,0,124641.37980769231,34.58653846153846,30 to 40,30 to 35,"","","","","","","",0.018642911101611384,0.018642911101611384,1,1,1,1,0,1,1,706,8,270544.00001,6,1,1,1,1,0,1,1,8,"","",64.67641945071259,3.2581346820036776,935887,12.393369305946871
275,RybsonLoL_,388853415,192345,42224,2021,255234,315319,60085,0.2354114263773635,Polish,1,0,124632.50480769231,61.64903846153846,60 to 70,60 to 65,"","","","","","","",-0.027452034844587626,0.9725479651554124,1,1,1,1,1,1,1,431,5,134012.00001000002,10,1,1,1,1,1,1,1,5,"","",51.1738269561251,3.950409367636058,799355,12.661340103787362
276,ã‚‰ã„ã˜ã‚“ (alfrea),388456725,153120,15552,2536,107838,159958,52120,0.48331756894601163,Japanese,1,0,124505.36057692308,49.07692307692308,40 to 50,45 to 50,"","","","","","","",0.04748346750858619,1.0474834675085862,1,1,1,1,1,1,1,394,5,126047.00001,8,1,1,1,1,1,1,1,5,"","",50.139212041758135,3.6612195731909445,791390,11.982666559756808
277,Tonton,388203675,125985,9438,3081,444011,474154,30143,0.06788795773077694,French,1,0,124424.25480769231,40.37980769230769,40 to 50,40 to 45,"","","","","","","",0.026536120658221626,1.0265361206582215,1,1,1,1,1,1,1,263,3,104070.00001,7,1,1,1,1,1,1,1,3,"","",47.03724225040443,3.4307421800962987,769413,13.069287442425187
278,Carola,388082325,96360,37601,4027,1401991,1718984,316993,0.22610202205292332,Spanish,1,0,124385.36057692308,30.884615384615383,30 to 40,30 to 35,"","","","","","","",-0.0337778822520351,0.9662221177479648,1,1,1,1,1,1,1,797,9,390920.00001,5,1,1,1,1,1,1,1,9,"","",73.11884064383575,3.1374783121601446,1056263,14.357243976584613
279,GingiTV,387254835,115365,25263,3356,307304,341695,34391,0.11191198292244812,English,1,1,124120.13942307692,36.97596153846154,30 to 40,35 to 40,"","","","","","","",0.02893928822020583,1.0289392882202057,1,1,1,1,1,1,1,293,4,108318.00001,6,1,1,1,1,1,1,1,4,"","",47.668725902909515,3.3315000602939,773661,12.741673805277564
280,SidneyEweka,387128160,88515,23641,4373,788737,964747,176010,0.22315423265296291,German,1,0,124079.53846153847,28.370192307692307,20 to 30,25 to 30,"","","","","","","",0.027174753609668364,1.0271747536096683,1,1,1,1,1,1,1,686,8,249937.00001000002,4,1,1,1,1,1,1,1,8,"","",62.99076038261179,3.049912827668619,915280,13.77962116978114
281,CoconutB,386803230,104865,36282,3688,406109,479815,73706,0.18149314592880236,English,1,1,123975.39423076923,33.61057692307692,30 to 40,30 to 35,"","","","","","","",-0.06571096731708691,0.9342890326829131,1,1,1,1,1,1,1,489,6,147633.00001000002,5,1,1,1,1,1,1,1,6,"","",52.85196617132081,3.2271958499926123,812976,13.081155891925315
282,Joueur_du_Grenier,385701675,41790,23373,9229,869871,959884,90013,0.10347856176375578,French,1,0,123622.33173076923,13.39423076923077,10 to 20,10 to 15,"","","","","","","",0.015235280153014737,1.0152352801530147,1,1,1,1,1,1,1,539,6,163940.00001000002,1,1,1,1,1,1,1,1,6,"","",54.730360686493,2.3748668154592214,829283,13.774567722809751
283,NiklasWilson,385450710,91995,26197,4189,648115,848915,200800,0.3098215594454688,German,1,0,123541.89423076923,29.485576923076923,20 to 30,25 to 30,"","","","","","","",0.019176354409409596,1.0191763544094097,1,1,1,1,1,1,1,715,8,274727.00001,4,1,1,1,1,1,1,1,8,"","",65.00804634197027,3.0893696560937562,940070,13.651714342495735
284,dogdog,384973380,93810,8912,4103,633558,641134,7576,0.011957863368468238,English,1,0,123388.90384615384,30.067307692307693,30 to 40,30 to 35,"","","","","","","",0.03412759536306751,1.0341275953630675,1,1,1,1,1,1,1,59,1,81503.00001,4,1,1,1,1,1,1,1,1,"","",43.356864276217635,3.109554555237153,746846,13.370993762417177
285,shadowkekw,383809890,41670,25704,9210,370143,460896,90753,0.24518361822322723,Russian,1,0,123015.99038461539,13.35576923076923,10 to 20,10 to 15,"","","","","","","",0.0224768767821142,1.0224768767821142,1,1,1,1,1,1,1,542,7,164680.00001000002,1,1,1,1,1,1,1,1,7,"","",54.812585243504486,2.372591492566329,830023,13.040927699998777
286,lol_nemesis,383629140,131865,13742,2909,619445,695857,76412,0.12335558443445342,English,1,0,122958.05769230769,42.26442307692308,40 to 50,40 to 45,"","","","","","","",0.047543339273088854,1.0475433392730888,1,1,1,1,1,1,1,498,6,150339.00001000002,7,1,1,1,1,1,1,1,6,"","",53.172925150690595,3.483306164509518,815682,13.452899458436692
287,Broxah,382508670,95040,9797,4024,426012,509141,83129,0.19513300094833008,English,1,0,122598.93269230769,30.46153846153846,30 to 40,30 to 35,"","","","","","","",0.006374475609303743,1.0063744756093038,1,1,1,1,1,1,1,523,6,157056.00001000002,5,1,1,1,1,1,1,1,6,"","",53.95332042942155,3.123086007448915,822399,13.14048027092389
288,IJenz,381798870,520395,4416,733,779282,995187,215905,0.27705631594211083,Spanish,1,0,122371.43269230769,166.79326923076923,160 to 170,165 to 170,"","","","","","","",0.08632730739972633,1.0863273073997264,1,1,1,1,1,1,0,728,9,289832.00001,10,1,1,1,1,1,1,0,9,"","",66.17827529020349,5.504605170333959,955175,13.81068593818077
289,BlackUFA,381596115,102885,10267,3708,342936,379564,36628,0.10680710103342898,Russian,1,0,122306.44711538461,32.97596153846154,30 to 40,30 to 35,"","","","","","","",0.08643907277425948,1.0864390727742594,1,1,1,1,1,1,1,306,4,110555.00001,5,1,1,1,1,1,1,1,4,"","",47.99464639510374,3.2067553106010274,775898,12.84677850455045
290,í¬ì…” (portialyn),381219465,211770,34904,1800,106502,156256,49754,0.46716493586974894,Korean,1,0,122185.72596153847,67.875,60 to 70,65 to 70,"","","","","","","",-0.04113058958051897,0.958869410419481,1,1,1,1,1,1,1,381,5,123681.00001,10,1,1,1,1,1,1,1,5,"","",49.82351110101532,4.07915255371064,789024,11.959250966861386
291,Altair,381134970,133455,9185,2855,93524,107008,13484,0.1441768957700697,French,1,0,122158.64423076923,42.77403846153846,40 to 50,40 to 45,"","","","","","","",0.06985901162184137,1.0698590116218414,1,1,1,1,1,1,1,120,2,87411.00001,7,1,1,1,1,1,1,1,2,"","",44.380142895675746,3.4972505880279448,752754,11.58065887700432
292,ì¹¨ì°©ë§¨ (zilioner),380627910,66945,66641,5685,725793,790284,64491,0.08885591346292951,Korean,0,0,121996.125,21.45673076923077,20 to 30,20 to 25,"","","","","","","",-0.06397387028110471,-0.06397387028110471,1,1,1,1,1,1,1,445,5,138418.00001000002,3,1,1,1,1,1,1,1,5,"","",51.728615715761784,2.778782257805992,803761,13.580147653511723
293,WELOVEGAMES,379977000,142425,15273,2668,455143,485059,29916,0.06572879292881578,Russian,1,0,121787.5,45.64903846153846,40 to 50,45 to 50,"","","","","","","",0.010328530405107086,1.010328530405107,1,1,1,1,1,1,1,261,3,103843.00001,8,1,1,1,1,1,1,1,3,"","",47.00301776458414,3.5739121918698205,769186,13.092025812005458
