Channel_ID,Channel,Watch time,Stream time,Peak viewers,Average viewers,FollowersPrevYr,Followers,Followers gained,FollowerGainPercent,Language,Partnered,Mature,GainPercent,GainPercent,Watch time (hrs),Stream time (hrs),Exclude,GainPercent,Exclude,Leverage,Cook's D,DFFITS
198,Sequisha,611702235,261255,9917,2341,377321,396556,19235,0.05097781464588507,English,1,1,0.05097781464588507,0.05097781464588507,10195037.25,4354.25,0,0.05097781464588507,0,0.0033768144827480105,0.0006245682875717603,0.03533069510412252
199,s0mcs,609092085,88395,44008,6890,840041,1050708,210667,0.25078180707846404,English,1,0,0.25078180707846404,0.25078180707846404,10151534.75,1473.25,1,0.25078180707846404,1,0.0011423798829174798,0.0003107559125443517,0.024923796612273206
200,39daph,605935740,125040,10779,4846,1158938,1210826,51888,0.04477202404270116,English,1,0,0.04477202404270116,0.04477202404270116,10098929,2084,0,0.04477202404270116,0,0.0012417863051332528,0.0002929839676108003,0.02419964373015663
201,MissMikkaa,454347990,136740,13769,3322,145665,306879,161214,1.1067449284316755,English,1,0,1.1067449284316755,1.1067449284316755,7572466.5,2279,0,1.1067449284316755,0,0.001361439147828521,0.00005257922215872676,0.01024940802594217
202,HutchMF,453855840,200925,14382,2258,287537,342761,55224,0.1920587611333498,English,1,1,0.1920587611333498,0.1920587611333498,7564264,3348.75,0,0.1920587611333498,0,0.0023160128369100804,0.00006016292278448316,0.01096352089564643
203,JenFoxxx,451777275,42825,32563,10549,940136,890092,-50044,-0.05323059642434712,English,0,0,-0.05323059642434712,-0.05323059642434712,7529621.25,713.75,1,-0.05323059642434712,1,0.0028054694014648315,0.0002442004737148804,0.0220896220286209
204,Jerma985,449404035,29190,41392,15395,1214903,1425303,210400,0.1731825503764498,English,1,1,0.1731825503764498,0.1731825503764498,7490067.25,486.5,0,0.1731825503764498,0,0.004708257745333948,0.0004963626321125009,0.03149367502845043
205,ãƒœãƒ‰ã‚«ã•ã‚“ (vodkavdk),448988370,118560,27659,3787,297642,486966,189324,0.636079585542363,Japanese,1,0,0.636079585542363,0.636079585542363,7483139.5,1976,0,0.636079585542363,0,0.0011888920768397039,0.00004652473818755792,0.009641262864768236
206,Agraelus,448275525,124620,20003,3597,638110,687048,48938,0.07669210637664353,Czech,1,1,0.07669210637664353,0.07669210637664353,7471258.75,2077,0,0.07669210637664353,0,0.0012380378926019533,0.00004554552271098281,0.009539237615021571
207,ê¹€ì§„ìš° (jinu6734),448153965,112020,27035,4000,330771,357364,26593,0.08039701182993672,Korean,0,0,0.08039701182993672,0.08039701182993672,7469232.75,1867,0,0.08039701182993672,0,0.0011475232769144555,0.000046312194639202365,0.00961922822055708
208,KubaFPS,447464130,163770,20711,2732,152045,248463,96418,0.6341412081949422,German,1,1,0.6341412081949422,0.6341412081949422,7457735.5,2729.5,0,0.6341412081949422,0,0.001719995601431941,0.00004723348014342488,0.009714294875793544
209,angryginge13,445912680,121545,25899,3668,206694,758478,551784,2.6695695085488693,English,1,0,2.6695695085488693,2.6695695085488693,7431878,2025.75,0,2.6695695085488693,0,0.001211909524495308,0.00004316055966893866,0.00928610923892416
210,DaigoTheBeasTV,445046565,78315,55386,5682,242065,401042,158977,0.6567533513725652,Japanese,1,0,0.6567533513725652,0.6567533513725652,7417442.75,1305.25,0,0.6567533513725652,0,0.0012441612539363326,0.00006356965082495767,0.011269967019589518
211,MOTHER3rd,443950365,156330,29232,2839,207100,338948,131848,0.6366393046837276,Japanese,1,0,0.6366393046837276,0.6366393046837276,7399172.75,2605.5,0,0.6366393046837276,0,0.0016125794268005214,0.000042296888886244825,0.00919263313234911
212,playapex,443022450,12795,145106,34624,942155,1166948,224793,0.23859449878204755,English,1,0,0.23859449878204755,0.23859449878204755,7383707.5,213.25,0,0.23859449878204755,0,0.011203158412510732,0.0016777189681277211,0.057903429049603765
213,chowh1,442329630,85245,26874,5189,723567,790644,67077,0.09270323273449453,French,1,1,0.09270323273449453,0.09270323273449453,7372160.5,1420.75,0,0.09270323273449453,0,0.0011654707984530498,0.00005269753454174562,0.010261008387590797
214,fifakillvizualz,442098270,194490,12799,2273,426650,530636,103986,0.24372670807453417,English,1,0,0.24372670807453417,0.24372670807453417,7368304.5,3241.5,0,0.24372670807453417,0,0.0022076460113166583,0.00004248417236429515,0.009212890697107779
215,GernaderJake,442056450,142755,16185,3096,472209,538408,66199,0.14019004296826193,English,1,0,0.14019004296826193,0.14019004296826193,7367607.5,2379.25,0,0.14019004296826193,0,0.0014327662667207803,0.00003945246126052848,0.008878168849230272
216,ì£¼ë¥´ë¥´ (cotton__123),440870025,63030,31272,6994,222083,307100,85017,0.3828163344335226,Korean,1,0,0.3828163344335226,0.3828163344335226,7347833.75,1050.5,1,0.3828163344335226,1,0.0016036061925424503,0.00008955373867441192,0.01337648103622863
217,Jackeyy,440285520,75750,23133,5812,370283,463825,93542,0.252622993764229,Thai,1,0,0.252622993764229,0.252622993764229,7338092,1262.5,0,0.252622993764229,0,0.001284540604870714,0.00006137846452412527,0.011073990360622126
218,Payo,439395765,179835,23406,2443,278259,321352,43093,0.15486650925935908,English,1,0,0.15486650925935908,0.15486650925935908,7323262.75,2997.25,0,0.15486650925935908,0,0.001967767432442341,0.000038350297164737333,0.008753199460232775
219,oestagiario,439043880,109635,12276,4004,266332,325283,58951,0.2213440367661415,Portuguese,1,1,0.2213440367661415,0.2213440367661415,7317398,1827.25,0,0.2213440367661415,0,0.0011358908762314384,0.00003794808241732624,0.00870731202991187
220,Flats,437545800,126465,23358,3459,402406,618568,216162,0.5371738989975299,English,1,0,0.5371738989975299,0.5371738989975299,7292430,2107.75,0,0.5371738989975299,0,0.0012548121906276058,0.000034851016722105426,0.008344382295137797
221,Saintone,436662240,216765,10034,2014,147609,157749,10140,0.06869499827246306,English,1,0,0.06869499827246306,0.06869499827246306,7277704,3612.75,0,0.06869499827246306,0,0.0025884587367738018,0.000035336516093279124,0.008402170707099216
222,æ‡¶è²“ (failverde),436617060,298890,6620,1460,255468,284953,29485,0.11541562935475284,Chinese,1,0,0.11541562935475284,0.11541562935475284,7276951,4981.5,0,0.11541562935475284,0,0.004049297847048709,0.000031280476796072485,0.00790521077613089
223,Zizaran,433834260,146460,24874,2962,377081,425755,48674,0.12908101972785688,English,1,0,0.12908101972785688,0.12908101972785688,7230571,2441,0,0.12908101972785688,0,0.001479459210060854,0.00003131179281836527,0.007909285255873007
224,æ­ä¸€éƒŽ (dmf_kyochan),428664675,209880,13669,2042,233513,289864,56351,0.24131847049200686,Japanese,1,0,0.24131847049200686,0.24131847049200686,7144411.25,3498,0,0.24131847049200686,0,0.0024691779017752165,0.00002551468952046407,0.007139588479947036
225,HoneyPuu,427989285,104355,18028,4101,577966,928181,350215,0.6059439482599323,German,1,0,0.6059439482599323,0.6059439482599323,7133154.75,1739.25,0,0.6059439482599323,0,0.0011176403711188549,0.000029462262138624308,0.007672180834551347
226,Tectone,427205520,103650,28912,4121,825322,928670,103348,0.12522142872721193,English,1,0,0.12522142872721193,0.12522142872721193,7120092,1727.5,0,0.12522142872721193,0,0.0011160506910583331,0.000028963985508214488,0.007607023348441582
227,Bkinho,427155855,68460,33020,6239,65081,241971,176890,2.717997572256112,Portuguese,0,0,2.717997572256112,2.717997572256112,7119264.25,1141,1,2.717997572256112,1,0.001440025567322493,0.0000564925776099436,0.01062399096503592
228,AgustinUnaplay8,426779340,82590,21039,5167,186541,272650,86109,0.46160897604280027,Spanish,1,0,0.46160897604280027,0.46160897604280027,7112989,1376.5,0,0.46160897604280027,0,0.0011907838196208676,0.00003876688607324473,0.008800740927073761
229,goncho,425405010,97140,22337,4379,1120881,1326994,206113,0.18388481917348942,Spanish,1,1,0.18388481917348942,0.18388481917348942,7090083.5,1619,0,0.18388481917348942,0,0.001112035373188876,0.000029484859156253744,0.007675123791158941
230,ëŸ¬ë„ˆêµ (runner0608),423927165,129930,19255,3262,258160,273221,15061,0.05833978927796715,Korean,1,0,0.05833978927796715,0.05833978927796715,7065452.75,2165.5,0,0.05833978927796715,0,0.0012883813556646946,0.000022926013367807174,0.006767775074196131
231,TFBlade,423469935,129675,11467,3265,1217571,1246689,29118,0.02391482714355056,English,1,0,0.02391482714355056,0.02391482714355056,7057832.25,2161.25,0,0.02391482714355056,0,0.0012858229569375898,0.00002259129889284244,0.006718187771175644
232,FolagorLives,423015150,124320,29224,3402,1520842,1602309,81467,0.05356703720702085,Spanish,1,0,0.05356703720702085,0.05356703720702085,7050252.5,2072,0,0.05356703720702085,0,0.0012353862453341573,0.000022600920779581037,0.006719623720439325
233,ZealsAmbitions,421387410,150750,22856,2795,274341,287778,13437,0.04897919013198902,English,1,0,0.04897919013198902,0.04897919013198902,7023123.5,2512.5,0,0.04897919013198902,0,0.0015358614100041378,0.00002011437800472977,0.006339174091635629
234,C_a_k_e,421262925,128325,10464,3282,363093,405025,41932,0.11548556430446194,Russian,1,0,0.11548556430446194,0.11548556430446194,7021048.75,2138.75,0,0.11548556430446194,0,0.0012725075052793765,0.00002095782493025794,0.006470742390340077
235,IWDominate,420874380,75555,18601,5570,854046,869694,15648,0.018322198101741592,English,1,0,0.018322198101741592,0.018322198101741592,7014573,1259.25,0,0.018322198101741592,0,0.0012878888923526415,0.00003934642106835682,0.008866259238375914
236,Nissaxter,419288835,95730,16047,4380,664796,772214,107418,0.1615803945872117,Spanish,1,0,0.1615803945872117,0.1615803945872117,6988147.25,1595.5,0,0.1615803945872117,0,0.0011139303713721062,0.00002509249133153057,0.007080367903978737
237,TisiSchubech,418079535,51270,60549,8154,329534,451983,122449,0.3715822949983917,German,1,0,0.3715822949983917,0.3715822949983917,6967992.25,854.5,1,0.3715822949983917,1,0.0021562294444021305,0.00008888344560417564,0.013326109750554366
238,ybicanoooobov,417675060,99075,23316,4215,644517,668495,23978,0.03720305282870739,Russian,1,0,0.03720305282870739,0.03720305282870739,6961251,1651.25,0,0.03720305282870739,0,0.001111111156530725,0.00002274345548649164,0.006740795691009557
239,ëª…í›ˆ (mlchoins),417339150,179850,31434,2320,174488,233600,59112,0.3387740131126496,Korean,0,0,0.3387740131126496,0.3387740131126496,6955652.5,2997.5,0,0.3387740131126496,0,0.001968007095536692,0.000015663508686202745,0.0055939865625204924
240,RDjavi,411789705,56385,19015,7303,211350,664396,453046,2.1435817364561154,Spanish,1,0,2.1435817364561154,2.1435817364561154,6863161.75,939.75,1,2.1435817364561154,1,0.0018762168697063573,0.000060601373740681915,0.011003475422850618
241,GMHikaru,411262335,38595,42047,10655,1567675,1903706,336031,0.21434991308785303,English,1,0,0.21434991308785303,0.21434991308785303,6854372.25,643.25,1,0.21434991308785303,1,0.003251771326149535,0.00014684517908588883,0.017128710430715788
242,Dhalucard,410796030,139725,17664,2940,506439,541912,35473,0.07004397370660632,German,1,1,0.07004397370660632,0.07004397370660632,6846600.5,2328.75,0,0.07004397370660632,0,0.0013961035354914005,0.000012980268851579948,0.005092363365786231
243,csgo_mc,410259210,30180,112504,13593,1195089,1222562,27473,0.022988246063682286,Russian,1,0,0.022988246063682286,0.022988246063682286,6837653.5,503,0,0.022988246063682286,0,0.004514562943645103,0.0002438138826833682,0.02207131802770959
244,Robleis,408717240,60075,60540,6803,4779497,5758170,978673,0.2047648528705008,Spanish,1,0,0.2047648528705008,0.2047648528705008,6811954,1001.25,1,0.2047648528705008,1,0.0017137689381950556,0.00004761615741425241,0.00975357074317075
245,ZanoXVII,408431310,91065,43030,4485,1642296,1807635,165339,0.10067551768986834,Italian,1,0,0.10067551768986834,0.10067551768986834,6807188.5,1517.75,0,0.10067551768986834,0,0.0011281779684299581,0.000018745099874323758,0.006119627069937103
246,henyathegenius,408372780,76635,37253,5328,42665,297706,255041,5.97775694363061,English,1,0,3,3,6806213,1277.25,0,3,0,0.0012698492494814398,0.000026337036388323675,0.007253815763178305
247,Ayellol,408255765,183480,13757,2225,348274,430786,82512,0.23691691024882708,Portuguese,1,0,0.23691691024882708,0.23691691024882708,6804262.75,3058,0,0.23691691024882708,0,0.0020263916415588328,0.00000885723715659423,0.004206532970884358
248,Zentreya,405573930,101325,20390,4002,401360,476836,75476,0.1880506278652581,English,1,0,0.1880506278652581,0.1880506278652581,6759565.5,1688.75,0,0.1880506278652581,0,0.0011123409207354574,0.000014046915529115706,0.005297483796987294
249,MYM_ALKAPONE,404155185,118200,13278,3419,1112412,1153199,40787,0.03666537218224902,Spanish,1,0,0.03666537218224902,0.03666537218224902,6735919.75,1970,0,0.03666537218224902,0,0.0011862814855844016,0.000010782891391736756,0.0046413578856845
250,xTheSolutionTV,402912600,138810,22035,2902,636018,705557,69539,0.10933495592892024,German,1,0,0.10933495592892024,0.10933495592892024,6715210,2313.5,0,0.10933495592892024,0,0.0013853192829622225,0.000008405087574141071,0.0040977655088485785
251,iLame,401564895,205470,6726,1954,368035,398812,30777,0.08362519869034195,Russian,1,1,0.08362519869034195,0.08362519869034195,6692748.25,3424.5,0,0.08362519869034195,0,0.0023934398624671626,0.0000037790371409700795,0.002747668867090149
252,CCT_CS,401509770,186330,30002,2154,298529,395835,97306,0.3259515825933159,English,1,0,0.3259515825933159,0.3259515825933159,6691829.5,3105.5,0,0.3259515825933159,0,0.002072741355276509,0.000004798900698761774,0.003096314382599794
253,HusKerrs,401135640,151770,14304,2643,1105154,1184231,79077,0.07155292384590745,English,1,0,0.07155292384590745,0.07155292384590745,6685594,2529.5,0,0.07155292384590745,0,0.0015496140668436048,0.00000671421527676737,0.003662459021588414
254,Ricoy,401016000,66645,34008,6017,340757,475533,134776,0.3955193877161731,Spanish,1,1,0.3955193877161731,0.3955193877161731,6683600,1110.75,1,0.3955193877161731,1,0.0014896027865602844,0.000028722482174610996,0.007575186801333486
255,Jankos,400834260,83940,14080,4775,1255926,1307698,51772,0.04122217391789006,English,1,0,0.04122217391789006,0.04122217391789006,6680571,1399,0,0.04122217391789006,0,0.0011772101047641207,0.00001633580715967972,0.0057128135920667105
256,sneakylol,400729560,200010,10048,2003,1763116,1759700,-3416,-0.001937478872632317,English,1,0,-0.001937478872632317,-0.001937478872632317,6678826,3333.5,0,-0.001937478872632317,0,0.0023005097398919316,0.0000036841752317265817,0.002712963576005743
257,è¥¿å—69 (kr1stw),400043985,121035,9841,3305,58325,69164,10839,0.18583797685383627,Chinese,1,1,0.18583797685383627,0.18583797685383627,6667399.75,2017.25,0,0.18583797685383627,0,0.0012078079156050874,0.00000837358604474877,0.004090083210601622
258,Michel,398733300,470925,57475,846,598915,644449,45534,0.07602748303181586,Portuguese,1,0,0.07602748303181586,0.07602748303181586,6645555,7848.75,0,0.07602748303181586,0,0.006966375392413654,0.000012276759532019772,-0.004952400651015664
259,BadBoyHalo,398618265,97965,42292,4068,2408455,2673988,265533,0.11025034721429298,English,1,0,0.11025034721429298,0.11025034721429298,6643637.75,1632.75,0,0.11025034721429298,0,0.0011114095348279899,0.0000107679133183515,0.004638136298526269
260,Tikyjr,397997565,115305,20106,3451,81908,164960,83052,1.0139668896811056,French,1,0,1.0139668896811056,1.0139668896811056,6633292.75,1921.75,0,1.0139668896811056,0,0.0011666573899886518,0.000007928242428346872,0.003979832502559624
261,skywhywalker,397867065,70605,30445,5635,324770,761055,436285,1.3433660744526896,Russian,1,0,1.3433660744526896,1.3433660744526896,6631117.75,1176.75,0,1.3433660744526896,0,0.0013873919241894081,0.00002203241715258285,0.006634554921047927
262,Staiy,397820610,94560,12264,4207,317055,337946,20891,0.0658907760483197,German,1,0,0.0658907760483197,0.0658907760483197,6630343.5,1576,0,0.0658907760483197,0,0.001116321638246735,0.000011129184790565331,0.004715302334773233
263,easportsfc,397704915,13695,290841,29040,2895364,3488452,593088,0.20484056581486818,English,1,0,0.20484056581486818,0.20484056581486818,6628415.25,228.25,0,0.20484056581486818,0,0.010543918823085262,0.0007933057132155699,0.039813407438981714
264,ovotz,397535220,185145,40518,2147,505701,824833,319132,0.6310685563208299,Portuguese,1,0,0.6310685563208299,0.6310685563208299,6625587,3085.75,0,0.6310685563208299,0,0.00205341747093523,0.0000031669683700817393,0.0025153339830835462
265,HoneyMad,395460000,44445,23634,8897,740985,736098,-4887,-0.006595275208000162,Russian,1,1,-0.006595275208000162,-0.006595275208000162,6591000,740.75,1,-0.006595275208000162,1,0.0026587529789256614,0.0000693304758237336,0.01176922103753024
266,LLA,395363760,36210,81405,10918,605763,671399,65636,0.10835260654744512,Spanish,1,0,0.10835260654744512,0.10835260654744512,6589396,603.5,1,0.10835260654744512,1,0.0035512933328240154,0.00011469444146642357,0.015137696751331059
267,SkipNhO,395323605,123270,14801,3207,1248745,1283193,34448,0.02758609644082659,Portuguese,1,0,0.02758609644082659,0.02758609644082659,6588726.75,2054.5,0,0.02758609644082659,0,0.0012262773987862883,0.000006028287939128206,0.0034703431448045207
268,Subroza,394971285,120630,26866,3274,897609,990836,93227,0.10386148088978608,English,1,0,0.10386148088978608,0.10386148088978608,6582854.75,2010.5,0,0.10386148088978608,0,0.0012045994450529665,0.0000060880745046513845,0.003487510080877786
269,Mongraal,393339165,20385,152938,19295,5818747,6716787,898040,0.15433563274017584,English,1,0,0.15433563274017584,0.15433563274017584,6555652.75,339.75,0,0.15433563274017584,0,0.007132659195572905,0.00036703111077384445,0.027080033682389013
270,REVENANT,393126735,135135,13949,2909,427287,464281,36994,0.0865788100269842,Spanish,1,0,0.0865788100269842,0.0865788100269842,6552112.25,2252.25,0,0.0865788100269842,0,0.0013434364958954123,0.000004279121476131898,0.002923828513852593
271,melharucos,391939125,132285,9490,2962,409318,424389,15071,0.03681978315148613,Russian,1,1,0.03681978315148613,0.03681978315148613,6532318.75,2204.75,0,0.03681978315148613,0,0.001312636747710337,0.000003992768508261734,0.0028243049418009945
272,RevedTV,390969690,54300,38423,7200,920236,1056275,136039,0.14783055650941715,German,1,0,0.14783055650941715,0.14783055650941715,6516161.5,905,1,0.14783055650941715,1,0.0019819495737991525,0.000034751810454187695,0.008332402330767737
273,Insym,388974930,96555,14329,4028,430863,550882,120019,0.278554900281528,English,1,0,0.278554900281528,0.278554900281528,6482915.5,1609.25,0,0.278554900281528,0,0.001112693357204777,0.000006414644904050921,0.003579827880235629
274,casinosakultah,388881105,107910,22528,3603,44580,241197,196617,4.41043068640646,Turkish,0,0,3,3,6481351.75,1798.5,0,3,0,0.001128746921720471,0.000004874114416443985,0.00312049144952631
275,RybsonLoL_,388853415,192345,42224,2021,255234,315319,60085,0.2354114263773635,Polish,1,0,0.2354114263773635,0.2354114263773635,6480890.25,3205.75,0,0.2354114263773635,0,0.0021718914522186952,4.2927074548522603e-7,0.0009260592897273129
276,ã‚‰ã„ã˜ã‚“ (alfrea),388456725,153120,15552,2536,107838,159958,52120,0.48331756894601163,Japanese,1,0,0.48331756894601163,0.48331756894601163,6474278.75,2552,0,0.48331756894601163,0,0.0015680074850467369,0.0000017418085550823424,0.0018654078372633259
277,Tonton,388203675,125985,9438,3081,444011,474154,30143,0.06788795773077694,French,1,0,0.06788795773077694,0.06788795773077694,6470061.25,2099.75,0,0.06788795773077694,0,0.0012503720103118924,0.000003165381553132659,0.0025147065174067696
278,Carola,388082325,96360,37601,4027,1401991,1718984,316993,0.22610202205292332,Spanish,1,0,0.22610202205292332,0.22610202205292332,6468038.75,1606,0,0.22610202205292332,0,0.001112952837878246,0.0000060767585095110575,0.003484269005198699
279,GingiTV,387254835,115365,25263,3356,307304,341695,34391,0.11191198292244812,English,1,1,0.11191198292244812,0.11191198292244812,6454247.25,1922.75,0,0.11191198292244812,0,0.0011670386572449954,0.000003614348182960456,0.002687135340856648
280,SidneyEweka,387128160,88515,23641,4373,788737,964747,176010,0.22315423265296291,German,1,0,0.22315423265296291,0.22315423265296291,6452136,1475.25,0,0.22315423265296291,0,0.0011416396142802012,0.000007129943958800603,0.0037741497337699915
281,CoconutB,386803230,104865,36282,3688,406109,479815,73706,0.18149314592880236,English,1,1,0.18149314592880236,0.18149314592880236,6446720.5,1747.75,0,0.18149314592880236,0,0.0011189205548414818,0.0000044527035831642225,0.0029825440457085755
282,Joueur_du_Grenier,385701675,41790,23373,9229,869871,959884,90013,0.10347856176375578,French,1,0,0.10347856176375578,0.10347856176375578,6428361.25,696.5,1,0.10347856176375578,1,0.0029057703166379817,0.000059100143752324484,0.010866185823309529
283,NiklasWilson,385450710,91995,26197,4189,648115,848915,200800,0.3098215594454688,German,1,0,0.3098215594454688,0.3098215594454688,6424178.5,1533.25,0,0.3098215594454688,0,0.0011243060189955834,0.000005711104416956979,0.0033778126295357217
284,dogdog,384973380,93810,8912,4103,633558,641134,7576,0.011957863368468238,English,1,0,0.011957863368468238,0.011957863368468238,6416223,1563.5,0,0.011957863368468238,0,0.001118258805003804,0.000005224714664641822,0.0032307741311631117
285,shadowkekw,383809890,41670,25704,9210,370143,460896,90753,0.24518361822322723,Russian,1,0,0.24518361822322723,0.24518361822322723,6396831.5,694.5,1,0.24518361822322723,1,0.002917749179650141,0.00005560264939414438,0.010539742082856015
286,lol_nemesis,383629140,131865,13742,2909,619445,695857,76412,0.12335558443445342,English,1,0,0.12335558443445342,0.12335558443445342,6393819,2197.75,0,0.12335558443445342,0,0.0013082294886688625,0.0000015757021003625346,0.0017742331513107914
287,Broxah,382508670,95040,9797,4024,426012,509141,83129,0.19513300094833008,English,1,0,0.19513300094833008,0.19513300094833008,6375144.5,1584,0,0.19513300094833008,0,0.0011152488024537169,0.000004140448909966965,0.0028760640898992285
288,IJenz,381798870,520395,4416,733,779282,995187,215905,0.27705631594211083,Spanish,1,0,0.27705631594211083,0.27705631594211083,6363314.5,8673.25,0,0.27705631594211083,0,0.007740758877591736,0.00006795549643364573,-0.011651707094715915
289,BlackUFA,381596115,102885,10267,3708,342936,379564,36628,0.10680710103342898,Russian,1,0,0.10680710103342898,0.10680710103342898,6359935.25,1714.75,0,0.10680710103342898,0,0.0011145666370209952,0.0000029508956915639568,0.002428014405962614
290,í¬ì…” (portialyn),381219465,211770,34904,1800,106502,156256,49754,0.46716493586974894,Korean,1,0,0.46716493586974894,0.46716493586974894,6353657.75,3529.5,0,0.46716493586974894,0,0.0025018033768654593,4.676431394018035e-7,-0.0009665635754030678
291,Altair,381134970,133455,9185,2855,93524,107008,13484,0.1441768957700697,French,1,0,0.1441768957700697,0.1441768957700697,6352249.5,2224.25,0,0.1441768957700697,0,0.001325094995241513,9.693210803574077e-7,0.0013915769713459313
292,ì¹¨ì°©ë§¨ (zilioner),380627910,66945,66641,5685,725793,790284,64491,0.08885591346292951,Korean,0,0,0.08885591346292951,0.08885591346292951,6343798.5,1115.75,0,0.08885591346292951,0,0.0014810736093071588,0.000011320300339900589,0.004755604361876844
293,WELOVEGAMES,379977000,142425,15273,2668,455143,485059,29916,0.06572879292881578,Russian,1,0,0.06572879292881578,0.06572879292881578,6332950,2373.75,0,0.06572879292881578,0,0.001428704534287166,4.955765649497953e-7,0.0009950126429670767
294,èŠ±è¼ªåŒå­¸ (gearbaby1010),379301595,118125,9853,3210,267287,287510,20223,0.07566024535424469,Chinese,1,0,0.07566024535424469,0.07566024535424469,6321693.25,1968.75,0,0.07566024535424469,0,0.001185742232632474,0.0000013075381482754183,0.0016162210840689904
295,Grendy,378749070,88095,12743,4299,149026,183331,34305,0.23019473112074404,Polish,1,0,0.23019473112074404,0.23019473112074404,6312484.5,1468.25,0,0.23019473112074404,0,0.0011442739160489115,0.000003869395907321543,0.002780329505301117
296,jessirocks,377869980,95100,33851,3973,151154,220010,68856,0.4555354142133189,German,1,0,0.4555354142133189,0.4555354142133189,6297833,1585,0,0.4555354142133189,0,0.0011151237374478085,0.0000026819481434432184,0.0023147249936642145
297,ale_apoka,375957765,516165,20975,728,278477,332851,54374,0.1952549043547582,Portuguese,1,1,0.1952549043547582,0.1952549043547582,6265962.75,8602.75,0,0.1952549043547582,0,0.00767568264408143,0.0000890345571181578,-0.013336992877243175
298,Levo,374613735,135030,46921,2774,778564,852975,74411,0.09557467337303034,Turkish,1,1,0.09557467337303034,0.09557467337303034,6243562.25,2250.5,0,0.09557467337303034,0,0.001342274878172363,1.1753305314072066e-7,0.00048456618303947975
299,ElmiilloR,374136480,99405,13339,3763,795989,848569,52580,0.06605618921869523,Spanish,1,0,0.06605618921869523,0.06605618921869523,6235608,1656.75,0,0.06605618921869523,0,0.001111139996387707,0.000001385064012945212,0.0016634454978228927
300,dasMEHDI,373228125,117030,12332,3189,401694,448879,47185,0.11746503557434265,English,1,1,0.11746503557434265,0.11746503557434265,6220468.75,1950.5,0,0.11746503557434265,0,0.0011780531118762432,4.0491810838835764e-7,0.0008994081460797768
301,IzakOOO,372068580,90045,115239,4132,1846773,1926437,79664,0.04313686630679569,Polish,1,0,0.04313686630679569,0.04313686630679569,6201143,1500.75,0,0.04313686630679569,0,0.0011330517663467536,0.0000017143096086690484,0.0018506249440162778
302,SypherPK,371384625,94035,56270,3949,6327781,6820649,492868,0.07788954769452357,English,1,0,0.07788954769452357,0.07788954769452357,6189743.75,1567.25,0,0.07788954769452357,0,0.0011176439006078996,0.000001227393160555926,0.0015659050727218895
303,ì´ì¶˜í–¥ (leechunhyang),371155545,157245,14342,2360,252613,286384,33771,0.13368670654321035,Korean,1,0,0.13368670654321035,0.13368670654321035,6185925.75,2620.75,0,0.13368670654321035,0,0.001625490728345634,2.8827263990438175e-7,-0.0007588830438891571
304,AuzioMF,371069535,116325,19399,3190,133693,347045,213352,1.5958352344550575,English,1,0,1.5958352344550575,1.5958352344550575,6184492.25,1938.75,0,1.5958352344550575,0,0.0011732879494830315,2.1339097719967574e-7,0.0006529217936152663
305,PietSmiet,369556995,69165,36480,5343,765227,787858,22631,0.029574230914486813,German,1,1,0.029574230914486813,0.029574230914486813,6159283.25,1152.75,0,0.029574230914486813,0,0.001422038002738723,0.000004426097591828801,0.0029736171095673335
306,ë¦´ì¹´ (llilka),368544015,95940,26377,3841,289532,346868,57336,0.19802992415346146,Korean,1,0,0.19802992415346146,0.19802992415346146,6142400.25,1599,0,0.19802992415346146,0,0.0011135807531685046,6.340936858482252e-7,0.0011255117685055201
307,vickypalami,368470875,105750,25525,3484,402979,800225,397246,0.9857734522146315,Spanish,1,0,0.9857734522146315,0.9857734522146315,6141181.25,1762.5,0,0.9857734522146315,0,0.0011213962119610281,2.522313651925907e-7,0.000709860000299363
308,ì˜¤í‚¹ (obm1025),367072140,107520,20885,3414,818231,901036,82805,0.10120002786499167,Korean,1,1,0.10120002786499167,0.10120002786499167,6117869,1792,0,0.10120002786499167,0,0.001127285864544896,1.1071041061528854e-7,0.00047029171636660873
309,RRaenee,367017900,41520,25728,8839,750154,1221814,471660,0.6287508964825889,Turkish,1,1,0.6287508964825889,0.6287508964825889,6116965,692,1,0.6287508964825889,1,0.002932827677556392,0.000026268600918804588,0.007244290231995447
310,ã‚ã‚Šã•ã‹ (cr_arisakaaa),366038655,60585,15919,6041,246744,406174,159430,0.6461352657004831,Japanese,1,0,0.6461352657004831,0.6461352657004831,6100644.25,1009.75,1,0.6461352657004831,1,0.0016935686516284937,0.0000057309879311845086,0.0033836811482524163
311,Skermz,365242680,89115,9890,4098,129270,197630,68360,0.528815657151698,English,1,1,0.528815657151698,0.528815657151698,6087378,1485.25,0,0.528815657151698,0,0.0011380852945381196,5.321935355512464e-7,0.001031117302187181
312,kyo1984123,364022160,215505,5634,1689,169310,168006,-1304,-0.007701848679936211,Chinese,1,1,-0.007701848679936211,-0.007701848679936211,6067036,3591.75,0,-0.007701848679936211,0,0.002566543963888753,0.000009350207346560825,-0.004322006635027661
313,Mathil1,363237030,144855,11252,2507,356228,369809,13581,0.03812445961575171,English,1,0,0.03812445961575171,0.03812445961575171,6053950.5,2414.25,0,0.03812445961575171,0,0.0014589909274730223,0.0000010743412784370934,-0.0014650233204243845
